x: 2.004, y: 3.41467535248, E: 7.9e-08
x: 2.008, y: 3.44040940329274, E: 7.9e-08
x: 2.012, y: 3.4662626281811373, E: 7.9e-08
x: 2.016, y: 3.492235504794887, E: 8.0e-08
x: 2.02, y: 3.518328512698105, E: 8.0e-08
x: 2.024, y: 3.544542133376999, E: 8.0e-08
x: 2.028, y: 3.5708768502475743, E: 8.1e-08
x: 2.032, y: 3.5973331486633664, E: 8.1e-08
x: 2.036, y: 3.623911515923209, E: 8.1e-08
x: 2.04, y: 3.6506124412790295, E: 8.2e-08
x: 2.044, y: 3.6774364159436757, E: 8.2e-08
x: 2.048, y: 3.704383933098778, E: 8.2e-08
x: 2.052, y: 3.731455487902638, E: 8.3e-08
x: 2.056, y: 3.7586515774981515, E: 8.3e-08
x: 2.06, y: 3.785972701020764, E: 8.3e-08
x: 2.064, y: 3.8134193596064554, E: 8.4e-08
x: 2.068, y: 3.840992056399758, E: 8.4e-08
x: 2.072, y: 3.8686912965618085, E: 8.4e-08
x: 2.076, y: 3.8965175872784283, E: 8.5e-08
x: 2.08, y: 3.9244714377682404, E: 8.5e-08
x: 2.084, y: 3.9525533592908153, E: 8.5e-08
x: 2.088, y: 3.9807638651548527, E: 8.6e-08
x: 2.092, y: 4.0091034707263935, E: 8.6e-08
x: 2.096, y: 4.037572693437065, E: 8.6e-08
x: 2.1, y: 4.066172052792361, E: 8.7e-08
x: 2.104, y: 4.094902070379953, E: 8.7e-08
x: 2.108, y: 4.123763269878036, E: 8.7e-08
x: 2.112, y: 4.152756177063707, E: 8.8e-08
x: 2.116, y: 4.181881319821378, E: 8.8e-08
x: 2.12, y: 4.211139228151222, E: 8.9e-08
x: 2.124, y: 4.240530434177652, E: 8.9e-08
x: 2.128, y: 4.270055472157836, E: 8.9e-08
x: 2.132, y: 4.299714878490244, E: 9.0e-08
x: 2.136, y: 4.329509191723233, E: 9.0e-08
x: 2.14, y: 4.359438952563659, E: 9.0e-08
x: 2.144, y: 4.389504703885534, E: 9.1e-08
x: 2.148, y: 4.419706990738708, E: 9.1e-08
x: 2.152, y: 4.450046360357589, E: 9.1e-08
x: 2.156, y: 4.480523362169902, E: 9.2e-08
x: 2.16, y: 4.511138547805479, E: 9.2e-08
x: 2.164, y: 4.541892471105084, E: 9.2e-08
x: 2.168, y: 4.572785688129273, E: 9.3e-08
x: 2.172, y: 4.6038187571672955, E: 9.3e-08
x: 2.176, y: 4.634992238746022, E: 9.4e-08
x: 2.18, y: 4.666306695638916, E: 9.4e-08
x: 2.184, y: 4.6977626928750364, E: 9.4e-08
x: 2.188, y: 4.72936079774808, E: 9.5e-08
x: 2.192, y: 4.761101579825454, E: 9.5e-08
x: 2.196, y: 4.792985610957395, E: 9.5e-08
x: 2.2, y: 4.825013465286112, E: 9.6e-08
x: 2.204, y: 4.8571857192549786, E: 9.6e-08
x: 2.208, y: 4.889502951617753, E: 9.7e-08
x: 2.212, y: 4.921965743447837, E: 9.7e-08
x: 2.216, y: 4.9545746781475755, E: 9.7e-08
x: 2.22, y: 4.987330341457591, E: 9.8e-08
x: 2.224, y: 5.020233321466153, E: 9.8e-08
x: 2.228, y: 5.05328420861859, E: 9.9e-08
x: 2.232, y: 5.086483595726733, E: 9.9e-08
x: 2.236, y: 5.119832077978406, E: 9.9e-08
x: 2.24, y: 5.153330252946943, E: 1.0e-07
x: 2.242, y: 5.170135700113343, E: 1.3e-08
x: 2.2439999999999998, y: 5.186978795784969, E: 1.3e-08
x: 2.2459999999999996, y: 5.203859615334131, E: 1.3e-08
x: 2.2479999999999993, y: 5.22077823428403, E: 1.3e-08
x: 2.249999999999999, y: 5.237734728309066, E: 1.3e-08
x: 2.251999999999999, y: 5.254729173235141, E: 1.3e-08
x: 2.2539999999999987, y: 5.271761645039958, E: 1.3e-08
x: 2.2559999999999985, y: 5.288832219853328, E: 1.3e-08
x: 2.2579999999999982, y: 5.305940973957474, E: 1.3e-08
x: 2.259999999999998, y: 5.323087983787337, E: 1.3e-08
x: 2.261999999999998, y: 5.3402733259308794, E: 1.3e-08
x: 2.2639999999999976, y: 5.357497077129393, E: 1.3e-08
x: 2.2659999999999973, y: 5.3747593142778065, E: 1.3e-08
x: 2.267999999999997, y: 5.392060114424991, E: 1.3e-08
x: 2.269999999999997, y: 5.40939955477407, E: 1.3e-08
x: 2.2719999999999967, y: 5.4267777126827275, E: 1.3e-08
x: 2.2739999999999965, y: 5.4441946656635185, E: 1.3e-08
x: 2.2759999999999962, y: 5.461650491384177, E: 1.3e-08
x: 2.277999999999996, y: 5.479145267667928, E: 1.3e-08
x: 2.279999999999996, y: 5.496679072493799, E: 1.3e-08
x: 2.2819999999999956, y: 5.514251983996932, E: 1.3e-08
x: 2.2839999999999954, y: 5.531864080468893, E: 1.3e-08
x: 2.285999999999995, y: 5.549515440357992, E: 1.3e-08
x: 2.287999999999995, y: 5.567206142269589, E: 1.3e-08
x: 2.2899999999999947, y: 5.584936264966412, E: 1.3e-08
x: 2.2919999999999945, y: 5.602705887368875, E: 1.3e-08
x: 2.2939999999999943, y: 5.620515088555387, E: 1.3e-08
